Stacks,Height,Tone
1,5,a
2,5,a
3,5,a
4,5,a
5,5,a
6,5,a
7,5,a
8,5,a
9,5,a
10,5,a
1,0,b
2,5,b
3,5,b
4,5,b
5,5,b
6,5,b
7,5,b
8,5,b
9,5,b
10,0,b
1,0,c
2,0,c
3,5,c
4,5,c
5,5,c
6,5,c
7,5,c
8,5,c
9,0,c
10,0,c
1,0,d
2,0,d
3,0,d
4,40,d
5,40,d
6,40,d
7,40,d
8,0,d
9,0,d
10,0,d
1,0,e
2,0,e
3,55,e
4,15,e
5,15,e
6,15,e
7,15,e
8,55,e
9,0,e
10,0,e
1,0,f
2,75,f
3,15,f
4,15,f
5,15,f
6,15,f
7,15,f
8,15,f
9,75,f
10,0,f
1,95,g
2,15,g
3,15,g
4,15,g
5,15,g
6,15,g
7,15,g
8,15,g
9,15,g
10,95,g
